Year,Australia,Canada,UK,USA
1991,1.96,1.92,3.01,1.14
1992,1.89,1.73,3.06,1.13
1993,1.73,1.57,2.84,1.11
1994,1.84,1.45,2.99,1.11
1995,1.95,1.53,3.21,1.15
1996,2.12,1.61,3.34,1.23
1997,2.05,1.62,3.83,1.23
1998,1.63,1.38,4.06,1.06
1999,1.72,1.52,4.29,1.17
2000,1.94,1.86,4.58,1.51
2001,1.71,1.72,4.13,1.46
2002,1.76,1.69,4.16,1.36
2003,2.19,1.99,4.7,1.59
2004,2.72,2.37,5.56,1.88
2005,3.23,2.89,5.97,2.3
2006,3.54,3.26,6.36,2.59
2007,3.85,3.59,7.13,2.8
2008,4.45,4.08,7.42,3.27
